TEXT	TRANSLATION
(Tw) wetness decline time constant	(TW) Feuchtigkeitsrückgang zeitkonstant
(Tw) wetness decline time constant [lower bound]	(Tw) Feuchtigkeitsrückgang zeitkonstant [untere Grenze]
(Tw) wetness decline time constant [upper bound]	(Tw) Feuchtigkeitsrückgang zeitkonstant [obere Grenze]
(a)	
(a) [lower bound]	(a) [untere Grenze]
(a) [upper bound]	(a) [obere Grenze]
(b)	
(b) [lower bound]	(b) [untere Grenze]
(b) [upper bound]	(b) [obere Grenze]
(c) Parameter [lower bound]	(c) Parameter [untere Grenze]
(c) Parameter [upper bound]	(c) Parameter [obere Grenz]
(f) Temperature Modulation Factor [lower bound]	(f) Temperaturregulierungs Faktor [untere Grenze]
(f) Temperature Modulation Factor [upper bound]	(f) Temperaturregulierungs Faktor [obere Grenze]
(optional) Linear Flow Threshold Grid	(optional) Lineare Strömung Schwellenwert Raster
** Error : Wrong outlet point selected **	**Fehler : Falscher Ausgangspunkt ausgewählt **
** Warning : Number of events might not be representative.\nMinimum number recommended: 	**Warnung : Anzahl der Ereignisse ist nicht repräsentativ. \nMinimale Anzahl erforderlich:
** Warning : Outlet point was modified **	**Warnung : Ausgangspunkt wurde verändert **
--- no table available ---	---keine Tabelle verfügbar---
--- not available ---	--- nicht verfügbar ---
0	
0 - 1	
0 - 1.0	
0 - 255	
0 is horizontal, 90 is vertical.	0 ist horizontal, 90 ist vertikal
0.1	
01: A Simple Litter System	01: Ein einfaches Müllsystem
01: My first module	01: Mein erstes Modul
02: Carbon Cycle Simulation for Terrestrial Biomes	01: Kohlenstoffzyklus-Simulation für landgebundene Biomasse
02: Pixel by pixel operations with two grids	02: Pixel für Pixel Operationen mit zwei Rasterdatensätzen
03: Direct neighbours	03: Direkte Nachbarn
03: Spatially Distributed Simulation of Soil Nitrogen Dynamics	03: Flächendifferenzierte Simulation der Stickstoffdynamik im Boden
04: Direct neighbours - more...	04: Direkte Nachbarn- mehr...
05: Direct neighbours - slope and aspect	05: Direkte Nachbarn - Neigung und Exposition
06: Extended neighbourhoods	06: Erweiterte Nachbarschaft
07: Extended neighbourhoods - catchment areas (trace flow)	07: Erweiterte Nachbarschaft - Einzugsgebiet (Spurenfluss)
08: Extended neighbourhoods - catchment areas (parallel)	08: Erweiterte Nachbarschaft - Einzugsgebiet (parallel)
09: Extended neighbourhoods - catchment areas (recursive)	09: Erweiterte Nachbarschaft - rekursiv
1	
1 / cell size (specific catchment area)	1 / Zellgröße (spezifisches Einzugsgebiet)
1 arc-second	1 Bogensekunde
1 bit	
1 byte integer	1 Byte Ganzzahl
1 byte signed integer	1 Byte Ganzzahl mit Vorzeichen
1 byte unsigned integer	1 Byte Ganzzahl ohne Vorzeichen
1. Attribute	1. Attribute
1. quadrant (upper right)	1. Quadrant (oben rechts)
1.0	
1.5 * Standard Deviation	1,5 * Standardabweichung
10: Dynamic Simulation - Life	10: Dynamische Simulation - Lebensdauer
11: Dynamic Simulation - Soil Nitrogen Dynamics	11: Dynamische Simulation - Stickstoffdynamik im Boden
12: First steps with shapes	12: Erste Schritte mit Vektordaten
13: Reprojecting a shapes layer	13: Neuprojektierung einer Vektorebene
14: Vectorising channel lines	14: Vektorisierung von Kanalsystemen
16 bit	
16 bit signed integer	16 bit Ganzzahl mit Vorzeichen
16 bit unsigned integer	16 bit Ganzzahl ohne Vorzeichen
1st Std. Parallel	
2	
2 byte integer	2 Byte Ganzzahl
2 byte integer|4 byte floating point|	2 Byte Ganzzahl|4 Byte Fließkommazahl|
2 byte signed integer	2 Byte Ganzzahl mit Vorzeichen
2 byte unsigned integer	2 Byte Ganzzahl ohne Vorzeichen
2 x 2	
2. Attribute	2. Attribute
2. quadrant (lower right)	2. Quadrant (unten rechts)
2.0	
2.0 * Standard Deviation	2,0 * Standardabweichung
20 seconds	20 Sekunden
2nd Std. Parallel	2. Standard Parallel
3	
3 X 3	
3 arc-second	3 Bogensekunden
3 parameters (translation only)	3 Parameter (nur Konvertierung)
3 x 3	
3. Attribute	3. Attribute
3. quadrant (lower left)	3. Quadrant (unten links)
32 bit floating point	32 bit Fließkommazahl
32 bit signed integer	32 bit Ganzzahl mit Vorzeichen
32 bit unsigned integer	32 bit Ganzzahl ohne Vorzeichen
3306	
3D Image	3D Bild
3D Image Height	3D Bild Höhe
3D Image Width	3D Bild Breite
3D View	3D Ansicht
4 (von Neumann)	
4 byte float	4 byte Fließkommazahl
4 byte floating point	4 Byte Fließkommazahl
4 byte floating point number	4 Byte Fließkommanummer
4 byte integer	4 Byte Ganzzahl
4 byte signed integer	4 Byte Ganzzahl mit Vorzeichen
4 byte unsigned integer	4 Byte Ganzzahl ohne Vorzeichen
4. quadrant (upper left)	4. Quadrant (oben links)
5 X 5	
64 bit floating point	64 bit Fließkommazahl
7 X 7	
7 parameters	7 Parameter
8 (Moore)	
8 bit	
8 bit unsigned integer	8 bit Ganzzahl ohne Vorzeichen
8 byte float	8 byte Fließkommazahl
8 byte floating point	8 Byte Fließkommazahl
8 byte floating point number	8 Byte Fließkommazahl
:-( :-( you are a loser :-( :-(	:-( :-( Du bist ein Versager :-( :-(
:-) :-) you are a winner :-) :-) Time:%ds\n	:-) :-) Du bist ein Gewinner :-) :-) Zeit:%ds\n
;	
<	
<=	
=	
>	
>=	
A	
A / tan(\xc3\x9f)	
A SAGA module to create transects through polygon files.	Ein SAGA Modul zum Erzeugen von Transsekten durch Polygonvektoren.
A Simple Litter System	Ein einfaches Lebensdauersystem
A grid that contains elevation data.	Eine Rasterdatei die Höhendaten enthält.
A set of basic SAGA module programming lectures.	Ein Satz grundlegender SAGA-Lektionen zur Modulprogrammierung
A3 Landscape	A3 Querformat
A3 Portrait	A3 Hochformat
A4 Landscape	A4 Querformat
A4 Portrait	A4 Hochformat
A:Geostatistics|Points	A:Geostatistik|Punktdaten
A:Grid|Construction	A:Raster|Konstruktion
A:Shapes|Construction	A:Vektoren|Konstruktion
A:Shapes|Conversion	A:Vektoren|Umwandlung
A:Shapes|Selection	A:Vektoren|Auswahl
ADDR	
AFAC(	
AFAC()	
AOI Shape	AOI Vektor (Automatische Optische Inspektion)
AQ(	
AREA	FLÄCHE
AS(	
ASCII	
ASCII Decimal Separator	ASCII Dezimaltrenner
ASCII Grid Options	ASCII Rasteroptionen
ASCII Precision	ASCII Genauigkeit
AWM1 Grid	AWM1 Raster
AWM2 Grid	AWM2 Raster
AWT Grid	AWT Raster
AZIMUTH	AZIMUTH
