TEXT	TRANSLATION
"  RDB2 found attribute %s"	""
"%.0f points from %d dataset(s) written to output grid %s."	""
"%d points from %d dataset(s) written to output point cloud %s."	""
"%d points from %s written to output %s."	""
"%d points out of %d extracted."	""
"%d points out of %d reclassified."	""
"(Press cancel if you decide not to add the layer at all!)"	""
"(Tw) wetness decline time constant"	""
"(Tw) wetness decline time constant [lower bound]"	"(Tw) Feuchtigkeitsrückgang zeitkonstant [untere Grenze]"
"(Tw) wetness decline time constant [upper bound]"	"(Tw) Feuchtigkeitsrückgang zeitkonstant [obere Grenze]"
"(a)"	""
"(a) [lower bound]"	"(a) [untere Grenze]"
"(a) [upper bound]"	"(a) [obere Grenze]"
"(b)"	""
"(b) [lower bound]"	"(b) [untere Grenze]"
"(b) [upper bound]"	"(b) [obere Grenze]"
"(c) Parameter [lower bound]"	"(c) Parameter [untere Grenze]"
"(c) Parameter [upper bound]"	"(c) Parameter [obere Grenz]"
"(f) Temperature Modulation Factor [lower bound]"	"(f) Temperaturregulierungs Faktor [untere Grenze]"
"(f) Temperature Modulation Factor [upper bound]"	"(f) Temperaturregulierungs Faktor [obere Grenze]"
")"	""
"** Error : Wrong outlet point selected **"	""
"** Warning : Number of events might not be representative.\nMinimum number recommended: "	"**Warnung : Anzahl der Ereignisse ist nicht repräsentativ. \nMinimale Anzahl erforderlich:"
"** Warning : Outlet point was modified **"	""
"...anteilig aus Rasterzellen der Teileinzugegebiete"	""
"...anteilig aus den Flussrasterzellen"	""
"...anteilig aus den Hauptgerinnerasterzellen"	""
"...genau den entsprechenden Wert aus der jeweiligen Rasterzelle entnehmen"	""
"0"	""
"0 - 1"	""
"0 - 1.0"	""
"0 is horizontal, 90 is vertical."	"0 ist horizontal, 90 ist vertikal"
"0-50 mm/day"	""
"01: A Simple Litter System"	"01: Ein einfaches Müllsystem"
"01: My first tool"	""
"02: Carbon Cycle Simulation for Terrestrial Biomass"	""
"02: Pixel by pixel operations with two grids"	"02: Pixel für Pixel Operationen mit zwei Rasterdatensätzen"
"03: Direct neighbours"	"03: Direkte Nachbarn"
"03: Spatially Distributed Simulation of Soil Nitrogen Dynamics"	"03: Flächendifferenzierte Simulation der Stickstoffdynamik im Boden"
"04: Direct neighbours - more..."	"04: Direkte Nachbarn- mehr..."
"05: Direct neighbours - slope and aspect"	""
"06: Extended neighbourhoods"	""
"07: Extended neighbourhoods - catchment areas (trace flow)"	""
"08: Extended neighbourhoods - catchment areas (parallel)"	"08: Erweiterte Nachbarschaft - Einzugsgebiet (parallel)"
"09: Extended neighbourhoods - catchment areas (recursive)"	"09: Erweiterte Nachbarschaft - rekursiv"
"1"	""
"1 / cell size (pseudo specific catchment area)"	""
"1 / cell size (specific catchment area)"	"1 / Zellgröße (spezifisches Einzugsgebiet)"
"1 Byte Integer (signed)"	""
"1 Byte Integer (unsigned)"	""
"1 arc-second"	"1 Bogensekunde"
"1 bit"	""
"1 byte (0-255)"	""
"1 byte signed"	""
"1 byte signed integer"	"1 Byte Ganzzahl mit Vorzeichen"
"1 byte unsigned"	""
"1 byte unsigned integer"	"1 Byte Ganzzahl ohne Vorzeichen"
"1-parameter friction model (Scheidegger 1975)"	""
"1. quadrant (upper right)"	"1. Quadrant (oben rechts)"
"1.0"	""
"10 parameter 3rd order polynom (Haralick 1983)"	""
"100-200 mm/day"	""
"10: Dynamic Simulation - Life"	"10: Dynamische Simulation - Lebensdauer"
"11: Dynamic Simulation - Soil Nitrogen Dynamics"	"11: Dynamische Simulation - Stickstoffdynamik im Boden"
"12: First steps with shapes"	"12: Erste Schritte mit Vektordaten"
"13: Reprojecting a shapes layer"	"13: Neuprojektierung einer Vektorebene"
"14: Vectorising channel lines"	""
"16 bit"	""
"16 bit signed integer"	"16 bit Ganzzahl mit Vorzeichen"
"16 bit unsigned integer"	"16 bit Ganzzahl ohne Vorzeichen"
"1st Lines Layer"	""
"1st Order Polynomial"	""
"1st Std. Parallel"	""
"2"	""
"2 Byte Integer (signed)"	""
"2 Byte Integer (unsigned)"	""
"2 byte (0-65535)"	""
"2 byte integer"	"2 Byte Ganzzahl"
"2 byte integer|4 byte floating point|"	"2 Byte Ganzzahl|4 Byte Fließkommazahl|"
"2 byte signed"	""
"2 byte signed integer"	"2 Byte Ganzzahl mit Vorzeichen"
"2 byte unsigned"	""
"2 byte unsigned integer"	"2 Byte Ganzzahl ohne Vorzeichen"
"2 x 2"	""
"2-fold"	""
"2. quadrant (lower right)"	"2. Quadrant (unten rechts)"
"2.0"	""
"200-400 mm/day"	""
"2nd Lines Layer"	""
"2nd Order Polynomial"	""
"2nd Std. Parallel"	""
"3"	""
"3 X 3"	""
"3 arc-second"	"3 Bogensekunden"
"3 parameters (translation only)"	"3 Parameter (nur Konvertierung)"
"3 x 3"	""
"3. quadrant (lower left)"	"3. Quadrant (unten links)"
"32 bit floating point"	"32 bit Fließkommazahl"
"32 bit signed integer"	"32 bit Ganzzahl mit Vorzeichen"
"32 bit unsigned integer"	"32 bit Ganzzahl ohne Vorzeichen"
"3306"	""
"3D Image"	"3D Bild"
"3D Image Height"	"3D Bild Höhe"
"3D Image Width"	"3D Bild Breite"
"3D Shapes Viewer"	""
"3D View"	"3D Ansicht"
"3D View Sequencer"	""
"3D Viewer"	""
"3D Viewer."	""
"3D-View"	"3D-Blick"
"3rd Order Polynomial"	""
"4 (von Neumann)"	""
"4 Byte Floating Point"	""
"4 Byte Integer (signed)"	""
"4 Byte Integer (unsigned)"	""
"4 byte float"	"4 byte Fließkommazahl"
"4 byte floating point"	"4 Byte Fließkommazahl"
"4 byte floating point number"	""
"4 byte integer"	"4 Byte Ganzzahl"
"4 byte signed"	""
"4 byte signed integer"	"4 Byte Ganzzahl mit Vorzeichen"
"4 byte unsigned"	""
"4 byte unsigned integer"	"4 Byte Ganzzahl ohne Vorzeichen"
"4. quadrant (upper left)"	"4. Quadrant (unten links)"
"5 X 5"	""
"50-100 mm/day"	""
"6 parameter 2nd order polynom (Bauer, Rohdenburg, Bork 1985)"	""
"6 parameter 2nd order polynom (Evans 1979)"	""
"6 parameter 2nd order polynom (Heerdegen & Beran 1982)"	""
"64 bit floating point"	"64 bit Fließkommazahl"
"7 X 7"	""
"7 parameters"	"7 Parameter"
"8 (Moore)"	""
"8 Byte Floating Point"	""
"8 bit"	""
"8 bit signed integer"	""
"8 bit unsigned integer"	"8 bit Ganzzahl ohne Vorzeichen"
"8 byte float"	"8 byte Fließkommazahl"
"8 byte floating point"	"8 Byte Fließkommazahl"
"8 byte floating point number"	""
"9 parameter 2nd order polynom (Zevenbergen & Thorne 1987)"	""
"<"	""
"<="	""
"<all grid systems>"	"<alle Rastersysteme>"
"<create>"	"<erzeuge>"
"<default>"	"<Voreinstellung>"
"<new>"	""
"<no attributes>"	""
"<no choice available>"	"<keine Auswahlmöglichkeit>"
"<no items>"	""
"<none>"	""
"<not set>"	""
"="	""
">"	""
">400 mm/day"	""
">="	""
"?"	""
"A"	"A"
"A SAGA tool to create transects through polygon files."	""
"A Simple Litter System"	"Ein einfaches Lebensdauersystem"
"A comprehensive phenology model of Ips typographus (L.) (Col., Scolytinae) as a tool for hazard rating of bark beetle infestation."	""
"A grid providing information about the channel network. It is assumed that no-data cells are not part of the channel network. Vice versa all others cells are recognised as channel network members."	""
"A grid that contains elevation data."	"Eine Rasterdatei die Höhendaten enthält."
"A set of basic SAGA tool programming examples."	""
"A space separated list of key-value pairs (K=V)."	""
"A text file with the full path to an input grid on each line"	""
"A text file with the full path to an input grid on each line."	""
"A text file with the full path to an input point cloud on each line"	""
"A threshold between 0 and 1 used to save computational time. Set this parameter to 0 to turn off this functionality."	""
"A3 Landscape"	""
"A3 Portrait"	""
"A4 Landscape"	""
"A4 Portrait"	""
"A:File|Satellite Imagery"	""
"A:Garden|Imagery"	""
"A:Grid|Analysis|Macroecology"	""
"A:Grid|Calculus"	""
"A:Grid|Distances"	""
"A:Grid|Filter"	""
"A:Grid|Gaps"	""
"A:Grid|Grid Collection|Calculus"	""
"A:Grid|Grid System"	""
"A:Grid|Gridding|Interpolation (3D)"	""
"A:Grid|Tools"	""
"A:Grid|Values"	""
"A:Imagery|Analysis"	""
"A:Imagery|Classification"	"A:Bildverarbeitung|Klassifizierung"
"A:Imagery|Classification|Machine Learning"	""
