TEXT	TRANSLATION
"   Actual Point Count:\t\t%d"	""
"   Header Point Count:\t\t%d"	""
"  +-> flagged as keypoints:\t%d"	""
"  +-> flagged as synthetic:\t%d"	""
"  +-> flagged as withheld:\t%d"	""
"  Actual number of points by return is different from header (actual, header):"	""
"  Bounding Box:\t\t\t%.2f, %.2f, %.2f, %.2f"	""
"  Classification:\t\t\t%d, %d"	""
"  File Creation Day/Year:\t\t%d/%d"	""
"  File Name:\t\t\t%s"	""
"  Flightline Edge:\t\t\t%d, %d"	""
"  Generating Software:\t\t'%s'"	""
"  Header Size:\t\t\t%d"	""
"  Header Summary"	""
"  Intensity:\t\t\t%d, %d"	""
"  Max X Y Z:\t\t\t%.6f  %.6f  %.6f"	""
"  Maximum Color:\t\t%d %d %d"	""
"  Min X Y Z:\t\t\t%.6f  %.6f  %.6f"	""
"  Minimum Color:\t\t\t%d %d %d"	""
"  Minimum and Maximum Attributes (min, max)"	""
"  Number Var. Length Records:\t%d"	""
"  Number of Point Records:\t%d"	""
"  Number of Points by Return"	""
"  Number of Points by Return:\t%d  %d  %d  %d  %d"	""
"  Number of Returns by Pulse"	""
"  Offset X Y Z:\t\t\t%.6f  %.6f  %.6f"	""
"  Offset to Point Data:\t\t%d"	""
"  Point Classification Histogram"	""
"  Point Classifications"	""
"  Point Data Format:\t\t%d"	""
"  Point Data Record Length:\t%d"	""
"  Point Inspection Summary"	""
"  Point Source Id:\t\t%d, %d"	""
"  Project ID/GUID:\t\t'%s'"	""
"  Reserved:\t\t\t%d"	""
"  Return Count:\t\t\t%d, %d"	""
"  Return Number:\t\t%d, %d"	""
"  Scale Factor X Y Z:\t\t%.6g  %.6g  %.6g"	""
"  Scan Angle Rank:\t\t%d, %d"	""
"  Scan Direction Flag:\t\t%d, %d"	""
"  Source ID:\t\t\t%d"	""
"  Spatial Reference:\t\t%s"	""
"  System Identifier:\t\t'%s'"	""
"  Time:\t\t\t\t%.6f, %.6f"	""
"  Total Points:\t%ld"	""
"  Total Pulses:\t%ld"	""
"  Version:\t\t\t%d.%d"	""
"%d tiles created."	""
"%d. %s"	""
"%s_CORRPOINTS"	""
"%s_DISP_VEC"	""
"%s_merged"	""
"(Tw) wetness decline time constant"	"(TW) Feuchtigkeitsrückgang zeitkonstant"
"(Tw) wetness decline time constant [lower bound]"	"(Tw) Feuchtigkeitsrückgang zeitkonstant [untere Grenze]"
"(Tw) wetness decline time constant [upper bound]"	"(Tw) Feuchtigkeitsrückgang zeitkonstant [obere Grenze]"
"(a)"	""
"(a) [lower bound]"	"(a) [untere Grenze]"
"(a) [upper bound]"	"(a) [obere Grenze]"
"(b)"	""
"(b) [lower bound]"	"(b) [untere Grenze]"
"(b) [upper bound]"	"(b) [obere Grenze]"
"(c) Parameter [lower bound]"	"(c) Parameter [untere Grenze]"
"(c) Parameter [upper bound]"	"(c) Parameter [obere Grenz]"
"(f) Temperature Modulation Factor [lower bound]"	"(f) Temperaturregulierungs Faktor [untere Grenze]"
"(f) Temperature Modulation Factor [upper bound]"	"(f) Temperaturregulierungs Faktor [obere Grenze]"
"(optional) Linear Flow Threshold Grid"	"(optional) Lineare Strömung Schwellenwert Raster"
")"	""
"*"	""
"** Error : Wrong outlet point selected **"	"**Fehler : Falscher Ausgangspunkt ausgewählt **"
