TEXT	TRANSLATION
"Applies a majority filter with given search radius to the segments grid. Is skipped if set to zero."	""
"Aspect"	"Aspecto"
"Attribute"	"Atributo"
"Band Width"	""
"Band Width for Seed Point Generation"	""
"Cell Size"	"Tamanho da Célula"
"Channel Network"	"Rede de Drenagem"
"Class Definition File"	""
"Classes"	"Classes"
"Climate"	"Clima"
"Climate|Tools"	""
"Clusters"	"Aglomerados"
"Coarse Resolution"	""
"Constant Lapse Rate"	""
"Contour Lines"	"Linhas de contorno"
"Contour Lines from Points"	""
"Destination Points"	""
"Elevation"	"Elevação"
"Equidistance"	"Equidistância"
"Features"	"Feições"
"Flow Distribution"	""
"Garden|Tool Chain Examples"	""
"Generalization"	""
"Grid System"	"Sistema da grade"
"Gridding of Points"	""
"Grid|Analysis|Travel Time Analysis"	""
"Grid|Filter"	"Grade|Filtro"
"High Resolution"	""
"How many trees to create?"	"Criar quantas árvores?"
"Hydrology|Flow Accumulation"	""
"Hydrology|Topographic Indices"	""
"Imagery"	"Imagens"
"Imagery|Classification"	"Imagens|Classificação"
"Imagery|Segmentation"	"Imagens|Segmentação"
"Imagery|Tools"	""
"Increase band width to get less seed points."	""
"Interpolation"	"Interpolação"
"LCZC"	""
"LCZC (Filtered)"	""
"Land Cover"	""
"Land Cover ID"	""
"Land Cover Scenario Offset"	""
"Lapse Rate Based Temperature Downscaling"	""
"Lapse Rates"	""
"Local Climate Zone Classification"	""
"Look-up table for classification of travel time zones."	""
"Majority Filter Radius"	""
"Maximum Expansion Distance"	""
"Maximum Iterations"	"Interações máximas"
"Normalize"	"Normalizar"
"Number of Clusters"	"Número de Clusters"
"Number of Terrain Classes"	""
"Object Based Image Segmentation"	""
"Objects"	""
"Points"	"Pontos"
"Position Index Radius"	""
"Post-Processing"	""
"Precision"	""
"Random Forest Tree Count"	""
"Relief Segmentation"	""
"Roads"	""
"Save LCZC (Filtered) as..."	""
"Save LCZC as..."	""
"Segments"	"Segmentos"
"Shapes|Points"	"Shapes|Pontos"
"Sieve and Clump"	""
"Sieving Threshold"	""
"Slope"	"Declive"
"Split Clusters"	""
"Stream Order"	"Ordem de córrego"
"Temperature"	"Temperatura"
"Temperature at Sea Level"	""
"Terrain Analysis"	"Análise de terreno"
"Terrain Classification"	""
"Terrain Clustering"	""
"This table supplies average travel times through a cell (in seconds) for each land cover type"	""
"Topographic Wetness Index"	"Indice de umidade topográfico"
"Topographic Wetness Index (One Step)"	""
"Training Areas"	"Áreas de formação"
"Travel Time"	""
"Travel Time Analysis"	""
"Travel Time Calculation"	""
"Travel Time Zones Classification"	""
"Travel Times"	""
"Upslope Height"	""
"Upslope Height, Slope, Aspect"	""
"Vegetation"	"Vegetação"
"attribute specifying road's type with regard to travel time"	""
"attribute to become interpolated"	""
"cell size of target grid"	""
"constant lapse rate in degree of temperature per 100 meter. used if no lapse rate grid is specified."	""
"increase band width to get less seed points"	""
"lapse rates in degree of temperature per 100 meter"	""
"number of clusters"	""
"position index radius in map units"	""
"this is the internal grid cell size determining the precision of contours"	""
