ORIGINAL	TRANSLATION
1 byte integer	1 Byte Ganzzahl
1.5 * Standard Deviation	
2 byte integer	2 Byte Ganzzahl
2.0 * Standard Deviation	
20 seconds	20 Sekunden
4 byte floating point	4 Byte Fließkommazahl
4 byte floating point number	
4 byte integer	4 Byte Ganzzahl
8 byte floating point	8 Byte Fließkommazahl
8 byte floating point number	
A3 Landscape	
A3 Portrait	
A4 Landscape	
A4 Portrait	
AREA	
About SAGA	Über SAGA
Acknowledgements	Danksagungen
Activate Grid File Cache?	Dateipuffer für Raster aktivieren?
Activate file caching automatically, if memory size exceeds the threshold value.	Dateipuffer für Raster automatisch aktivieren, wenn Speicherbedarf Schwellenwert überschreitet.
Add Field	Feld hinzufügen
Addition	
All Files	Alle Dateien
All Recognised Files	Alle erkannten Dateitypen
Area	Fläche
Assign	
Attribute	Attribut
Automatic mode	Automatisch
Available Choices	Auswahlmöglichkeiten
Available Connections	
Backward diagonal hatch	
Bars	Balken
Bottom	
Buffer Size [MB]	Puffergröße
CENTER	
CLASS	KLASSE
COLOR	FARBE
COUNT	ANZAHL
Cellsize	
Chart Type	Diagrammtyp
Choose Attribute	Wähle Attribut
Choose Documentation Folder	
Choose ODBC Connection	
Class 1	Klasse 1
Class 2	Klasse 2
Clear	Löschen
Colors	
Colors file could not be exported.	Farbdatei konnte nicht erstellt werden.
Colors file could not be imported.	Farbdatei konnte nicht geladen werden.
Columns	
Compare with...	
CompuServe Graphics Interchange	
Confirm file caching	Dateipufferaktivierung jedesmal bestätigen
Constraints	Einschränkungen
Copy	Kopieren
Copy Settings from...	
Create HTML Documentation	
Create Lookup Table	Nachschlagetabelle erstellen
Create index	Index erstellen
Creating module documentation files	Dateien zur Moduldokumentation erstellen
Cross hatch	
Cross-diagonal hatch	
Currently no help files exist for SAGA.\nIt depends on your support, if you will find any help at this place in future!\nThanks a lot...	Zur Zeit existiert keine Programmhilfe für SAGA\nEs hängt auch von Deiner/Ihrer Unterstützung ab, ob hier in Zukunft eine Hilfe zur Verfügung stehen wird.\nVielen Dank im voraus...
DBase	
DESCRIPTION	BESCHREIBUNG
DSN	
Data	
Data Source Name	
Data Table	Datentabelle
Delete Fields	Felder löschen
Denormalisation	
Description	Beschreibung
Descriptive name for the grid system	Anschaulicher Name für das Rastersystem
Direction	Richtung
Directory	
Directory (DBase, Excel)	
Directory, where temporary cache files shall be saved.	Verzeichnis, in dem temporäre Dateipuffer gespeichert werden sollen.
Display Range	
Division	
Dot and dash style	
Dotted style	
ESRI Shape Files	
Error	Fehler
Error in Trend Calculation	Fehler in Trendberechnung
Error in formula	Fehler in Formel
Exit SAGA	SAGA beenden
Field	Feld
Field Type	Datentyp
Fields	Felder
First Class	Erste Klasse
Forward diagonal hatch	
Function failed because no attributes are available	Funktion schlug fehl, weil keine Attribute verfügbar sind.
General	Allgemein
Geocentric Coordinate System	
Geographic Coordinate System	
Grid	
Grid Display Defaults	
Grid File Caching	Dateipufferung für Raster
Grids	Raster
Height	Höhe
Horizontal hatch	
Horizontally mirrored	
I1: unrecognizable operator	
I2: too many parameters	
I3: corrupted buffer	
I4: size estimate too small	
Identifier	Bezeichner
Image Files	Bilddateien
Image Resolution	Bildauflösung
In/Out	Eingabe/Ausgabe
Input	Eingabe
Insert Method	Einfügemethode
Insert Position	Einfügeposition
Inversion	
JPEG - JFIF Compliant	
JPG Files	JPG Dateien
Layers	Schichten
Left	
Left/Right	Links/Rechts
Legend: Save	Legende: Speichern
Legend: Zoom	Legende: Vergrößerung
Length	Länge
Library Overview	
Lines	Linien
Lines and Points	Linien und Punkte
Load Colors	Lade Farben
Load Parameters	Lade Parameter
Logo	
Long dashed style	
MAX	
MAXIMUM	
MIN	
MINIMUM	
Map	Karte
Maps	Karten
Maximum	
Menu	Menü
Minimum	
Minimum/Maximum	
Module	Modul
Module Library Descriptions	
Multiplication	
NAME	
Name	
Neon	
No ODBC connection available!	
No history available	
No pen is used	
Normalisation	
ODBC Database Connection Error	
Option	
Options	Optionen
Options for Data Thumbnails	Optionen für Daten-Vorschaubilder
Options for Map Thumbnails	Optionen für Karten-Vorschaubilder
Output	Ausgabe
PDF Files	
PNG Files	
Parameters	Parameterliste
Parameters file could not be exported.	Parameterdatei konnte nicht erstellt werden.
Parameters file could not be imported.	Parameterdatei konnte nicht geladen werden.
Parts	Teile
Password	
Perimeter	Umfang
Please stop module execution before exiting SAGA.	Um SAGA zu beenden, muß erst das laufende Modul angehalten werden.
Point Clouds	
Points	Punkte
Portable Network Graphics	
Position	
Process Update Frequency [milliseconds]	
Projected Coordinate System	
Rainbow	Regenbogen
Rename Fields	
Resampling	
Resolution	Auflösung
Right	
Rows	
SAGA Colors	SAGA Farben
SAGA Help	SAGA Hilfe
SAGA Module Libraries	
SAGA Parameter Files	
SAGA Point Clouds	
SAGA Project	
SAGA Projects	
SAGA: Print Map	
SVG - Scalable Vector Graphics Files (*.svg)	
Save 3D Image Options	
Save Colors	
Save Georeference	
Save Parameters	
Save all	
Scale	
Scatterplot	
Second Class	
Selection Color	
Shall I activate file caching for new grid.	
Short dashed style	
Show Categories	
Show Logo at Start Up	
Solid style	
Sort Table	
Sort first by	
Sort second by	
Sort third by	
South-North	
Start Project	
Subtraction	
Table	
Tables	
Tagged Image File Format	
Temporary files	
Text	
Text Files	
Thin Plate Spline: solving matrix	
This is a Test!!!	
Threshold for automatic mode [MB]	
Thumbnail Size	
Thumbnails	
Top	
Total memory size	
Tree	
Type	
Undefined Coordinate System	
Up/Down	
Use the stipple bitmap	
Use the user dashes	
User	
User Name	
Value Range	
Version	
Vertical hatch	
Vertically mirrored	
West-East	
Width	Breite
Windows or OS/2 Bitmap	
X	
X11 Pixel Map	
Y	
You have to choose a grid for comparison	
You have to choose a shapes layer for comparison	
Z	
Zsoft Paintbrush	
[BTN] Add	Hinzufügen
[BTN] Apply	Anwenden
[BTN] Button	
[BTN] Cancel	Abbrechen
[BTN] Clear	Alles löschen
[BTN] Count	Anzahl
[BTN] Delete	Löschen
[BTN] Down	Ab
[BTN] Execute	Ausführen
[BTN] Insert	Einfügen
[BTN] Invert	Invertieren
[BTN] Load	Laden
[BTN] Mirror	Spiegeln
[BTN] Okay	
[BTN] Presets	
[BTN] Random	Zufall
[BTN] Restore	Wiederherstellen
[BTN] Save	Speichern
[BTN] Up	Auf
[CAP] 3D-View	3D-Ansicht
[CAP] 3D-View: Player Sequence	3D-Ansicht: Abspielsequenz
[CAP] About SAGA	Über SAGA
[CAP] Anaglyph	
[CAP] Arithmetic Mean	Mittelwert
[CAP] Attribute	Attribut
[CAP] Attribute (Size)	
[CAP] Attributes	Attribute
[CAP] Author	Autor
[CAP] Background Color	Hintergrundfarbe
[CAP] Beep when finished	
[CAP] Buffer Size MB	
[CAP] Cell Size	Zellgröße
[CAP] Cell size	Zellgröße
[CAP] Chart	
[CAP] Chart Properties	
[CAP] Choose Directory	
[CAP] Circles	Kreise
[CAP] Clipboard	
[CAP] Close	
[CAP] Close and save modified data sets...	
[CAP] Color	Farbe
[CAP] Color by Attribute	
[CAP] Coloring	
[CAP] Colors	Farben
[CAP] Create Script Command File	
[CAP] Data	Daten
[CAP] Data History	
[CAP] Decimals	Dezimalstellen
[CAP] Default Size	
[CAP] Defaults	
[CAP] Delete	Löschen
[CAP] Description	Beschreibung
[CAP] Diagram	Diagramm
[CAP] Display	Darstellung
[CAP] Display Resolution	Auflösung
[CAP] Display Type	Darstellungsart
[CAP] Display: Cell Values	
[CAP] Display: Color Classification	
[CAP] Display: Label	
[CAP] Display: Size	
[CAP] Display: Visibility	
[CAP] Edit	
[CAP] Edit Shapes	Vektordaten editieren
[CAP] Elevation	Höhe
[CAP] Errors	Fehler
[CAP] Exaggeration	Überhöhung
[CAP] Execution	Modulausführung
[CAP] Exit	Beenden
[CAP] Eye Distance [Degree]	
[CAP] Field	Feld
[CAP] Fields	
[CAP] Figure	
[CAP] File	Datei
[CAP] File cache activated	
[CAP] Fill Color	
[CAP] Fill Style	Füllstil
[CAP] Fit Map Scale	Maßstab anpassen
[CAP] Fit Size to Window	
[CAP] Fixed Maximum	
[CAP] Fixed Minimum	
[CAP] Font	Schriftart
[CAP] Frame	
[CAP] Frame Width	
[CAP] General	Allgemein
[CAP] Graduated Color	Abgestufte Farben
[CAP] Grid	Raster
[CAP] Grid System	Raster System
[CAP] Grid Systems	Raster Systeme
[CAP] Grids	Raster
[CAP] Height	
[CAP] Histogram	Histogramm
[CAP] History	
[CAP] Horizontal Align	
[CAP] Html Extra Info	
[CAP] Index	
[CAP] Input	Eingabe
[CAP] Interpolated	Interpoliert
[CAP] Interpolation	
[CAP] Label	
[CAP] Layers	
[CAP] Legend	
[CAP] Legend Border Colour	
[CAP] Legend Frame Width	
[CAP] Legend Scale	
[CAP] Line Style	
[CAP] Load	
[CAP] Load Colors	Lade Farben
[CAP] Load Grid	Lade Raster
